,Date,last_15_pred,last_30_pred,last_60_pred,last_180_pred,last_365_pred
0,2015-03-16,2384.35195898658,2384.35195898658,2384.35195898658,2384.35195898658,2384.35195898658
1,2015-03-17,2376.41956572971,2376.41956572971,2376.41956572971,2376.41956572971,2376.41956572971
2,2015-03-18,2400.89045814197,2400.89045814197,2400.89045814197,2400.89045814197,2400.89045814197
3,2015-03-19,2407.72826553601,2407.72826553601,2407.72826553601,2407.72826553601,2407.72826553601
4,2015-03-20,2431.81382164863,2431.81382164863,2431.81382164863,2431.81382164863,2431.81382164863
5,2015-03-23,2418.34356909118,2418.34356909118,2418.34356909118,2418.34356909118,2418.34356909118
6,2015-03-24,2401.91985658201,2401.91985658201,2401.91985658201,2401.91985658201,2401.91985658201
7,2015-03-25,2321.07988190621,2321.07988190621,2321.07988190621,2321.07988190621,2321.07988190621
8,2015-03-26,2303.99565899926,2303.99565899926,2303.99565899926,2303.99565899926,2303.99565899926
9,2015-03-27,2340.35233390295,2340.35233390295,2340.35233390295,2340.35233390295,2340.35233390295
10,2015-03-30,2378.89010104686,2378.89010104686,2378.89010104686,2378.89010104686,2378.89010104686
11,2015-03-31,2352.35639974886,2352.35639974886,2352.35639974886,2352.35639974886,2352.35639974886
12,2015-04-01,2342.71231121561,2342.71231121561,2342.71231121561,2342.71231121561,2342.71231121561
13,2015-04-02,2342.55571996193,2342.55571996193,2342.55571996193,2342.55571996193,2342.55571996193
14,2015-04-06,2355.05564819831,2355.05564819831,2355.05564819831,2355.05564819831,2355.05564819831
15,2015-04-07,2354.0453025946,2354.0453025946,2354.0453025946,2354.0453025946,2354.0453025946
16,2015-04-08,2372.97411530211,2372.97411530211,2372.97411530211,2372.97411530211,2372.97411530211
17,2015-04-09,2393.45478983181,2393.45478983181,2393.45478983181,2393.45478983181,2393.45478983181
18,2015-04-10,2405.18539683096,2405.18539683096,2405.18539683096,2405.18539683096,2405.18539683096
19,2015-04-13,2388.1180510145,2388.1180510145,2388.1180510145,2388.1180510145,2388.1180510145
20,2015-04-14,2380.40662239015,2380.40662239015,2380.40662239015,2380.40662239015,2380.40662239015
21,2015-04-15,2406.37450435492,2406.37450435492,2406.37450435492,2406.37450435492,2406.37450435492
22,2015-04-16,2398.37940649643,2398.37940649643,2398.37940649643,2398.37940649643,2398.37940649643
23,2015-04-17,2366.24887251576,2366.24887251576,2366.24887251576,2366.24887251576,2366.24887251576
24,2015-04-20,2394.46074310572,2394.46074310572,2394.46074310572,2394.46074310572,2394.46074310572
25,2015-04-21,2407.74105477038,2407.74105477038,2407.74105477038,2407.74105477038,2407.74105477038
26,2015-04-22,2427.20457116761,2427.20457116761,2427.20457116761,2427.20457116761,2427.20457116761
27,2015-04-23,2418.66101891389,2418.66101891389,2418.66101891389,2418.66101891389,2418.66101891389
28,2015-04-24,2409.59650516781,2409.59650516781,2409.59650516781,2409.59650516781,2409.59650516781
29,2015-04-27,2408.5473758932,2408.5473758932,2408.5473758932,2408.5473758932,2408.5473758932
30,2015-04-28,2414.17737770971,2414.17737770971,2414.17737770971,2414.17737770971,2414.17737770971
31,2015-04-29,2398.8449910117,2398.8449910117,2398.8449910117,2398.8449910117,2398.8449910117
32,2015-04-30,2370.21561450332,2370.21561450332,2370.21561450332,2370.21561450332,2370.21561450332
33,2015-05-01,2409.84050904427,2409.84050904427,2409.84050904427,2409.84050904427,2409.84050904427
34,2015-05-04,2410.8511295573,2410.8511295573,2410.8511295573,2410.8511295573,2410.8511295573
35,2015-05-05,2368.50432628912,2368.50432628912,2368.50432628912,2368.50432628912,2368.50432628912
36,2015-05-06,2356.28906666809,2356.28906666809,2356.28906666809,2356.28906666809,2356.28906666809
37,2015-05-07,2373.68922067779,2373.68922067779,2373.68922067779,2373.68922067779,2373.68922067779
38,2015-05-08,2394.22817003084,2394.22817003084,2394.22817003084,2394.22817003084,2394.22817003084
39,2015-05-11,2387.69535878886,2387.69535878886,2387.69535878886,2387.69535878886,2387.69535878886
40,2015-05-12,2372.91823781238,2372.91823781238,2372.91823781238,2372.91823781238,2372.91823781238
41,2015-05-13,2385.78895960237,2385.78895960237,2385.78895960237,2385.78895960237,2385.78895960237
42,2015-05-14,2420.22525960878,2420.22525960878,2420.22525960878,2420.22525960878,2420.22525960878
43,2015-05-15,2412.26211871747,2412.26211871747,2412.26211871747,2412.26211871747,2412.26211871747
44,2015-05-18,2425.3613575718,2425.3613575718,2425.3613575718,2425.3613575718,2425.3613575718
45,2015-05-19,2412.81686149659,2412.81686149659,2412.81686149659,2412.81686149659,2412.81686149659
46,2015-05-20,2416.38263618192,2416.38263618192,2416.38263618192,2416.38263618192,2416.38263618192
47,2015-05-21,2421.41170769178,2421.41170769178,2421.41170769178,2421.41170769178,2421.41170769178
48,2015-05-22,2427.45427981445,2427.45427981445,2427.45427981445,2427.45427981445,2427.45427981445
49,2015-05-26,2399.00813285087,2399.00813285087,2399.00813285087,2399.00813285087,2399.00813285087
50,2015-05-27,2456.22861580189,2456.22861580189,2456.22861580189,2456.22861580189,2456.22861580189
51,2015-05-28,2458.68111868728,2458.68111868728,2458.68111868728,2458.68111868728,2458.68111868728
52,2015-05-29,2449.36815478122,2449.36815478122,2449.36815478122,2449.36815478122,2449.36815478122
53,2015-06-01,2460.12215873045,2460.12215873045,2460.12215873045,2460.12215873045,2460.12215873045
54,2015-06-02,2448.219766828,2448.219766828,2448.219766828,2448.219766828,2448.219766828
55,2015-06-03,2446.51499007751,2446.51499007751,2446.51499007751,2446.51499007751,2446.51499007751
56,2015-06-04,2424.85242698891,2424.85242698891,2424.85242698891,2424.85242698891,2424.85242698891
57,2015-06-05,2426.42923066709,2426.42923066709,2426.42923066709,2426.42923066709,2426.42923066709
58,2015-06-08,2391.10655208125,2391.10655208125,2391.10655208125,2391.10655208125,2391.10655208125
59,2015-06-09,2384.78578641749,2384.78578641749,2384.78578641749,2384.78578641749,2384.78578641749
60,2015-06-10,2418.51610063017,2418.51610063017,2418.51610063017,2418.51610063017,2418.51610063017
61,2015-06-11,2419.07938638486,2419.07938638486,2419.07938638486,2419.07938638486,2419.07938638486
62,2015-06-12,2400.46442713884,2400.46442713884,2400.46442713884,2400.46442713884,2400.46442713884
63,2015-06-15,2385.12555882764,2385.12555882764,2385.12555882764,2385.12555882764,2385.12555882764
64,2015-06-16,2394.76328573792,2394.76328573792,2394.76328573792,2394.76328573792,2394.76328573792
65,2015-06-17,2399.09031239752,2399.09031239752,2399.09031239752,2399.09031239752,2399.09031239752
66,2015-06-18,2428.03781957885,2428.03781957885,2428.03781957885,2428.03781957885,2428.03781957885
67,2015-06-19,2414.77393023591,2414.77393023591,2414.77393023591,2414.77393023591,2414.77393023591
68,2015-06-22,2431.09641639301,2431.09641639301,2431.09641639301,2431.09641639301,2431.09641639301
69,2015-06-23,2423.3545613742,2423.3545613742,2423.3545613742,2423.3545613742,2423.3545613742
70,2015-06-24,2403.14581732086,2403.14581732086,2403.14581732086,2403.14581732086,2403.14581732086
71,2015-06-25,2394.82869088076,2394.82869088076,2394.82869088076,2394.82869088076,2394.82869088076
72,2015-06-26,2355.89475837116,2355.89475837116,2355.89475837116,2355.89475837116,2355.89475837116
73,2015-06-29,2299.47065472902,2299.47065472902,2299.47065472902,2299.47065472902,2299.47065472902
74,2015-06-30,2298.78574949225,2298.78574949225,2298.78574949225,2298.78574949225,2298.78574949225
75,2015-07-01,2307.6024602725,2307.6024602725,2307.6024602725,2307.6024602725,2307.6024602725
76,2015-07-02,2311.26505688866,2311.26505688866,2311.26505688866,2311.26505688866,2311.26505688866
77,2015-07-06,2286.32395196696,2286.32395196696,2286.32395196696,2286.32395196696,2286.32395196696
