,# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL,Low_AAPL
0,2385.403694495841,30126260.261161786,118030982.07557644,236.59911956442997,28.20185976764765,31.23897951976849,33.91870777949319,2386.3723923301977,2362.857650825926,28.10011778813609,30.97105466525376,27.575500839946244,31.23897951976849,30.97105466525376,99.73623200371657,
1,2444.414332214664,34978653.46829964,208268123.48424423,236.59921400649063,28.398589438011648,32.30432259256271,26.134419599950643,2454.411196080464,2434.920383909196,28.28493865740401,32.29677939636747,28.31275315136641,32.30432259256271,32.29677939636747,99.73623200371657,30.71775080390408
2,2389.235486924057,59454986.5236785,107134666.0590956,236.59934839860304,29.22574976668359,31.953296846293117,-0.791578521025702,2413.6158335682444,2391.040627023034,28.95597179134578,31.74788268385376,28.40087988120799,31.953296846293117,31.74788268385376,99.73623200371657,31.454748340596552
3,2369.4120877799214,46687427.064575605,143984974.9012264,236.59939540688845,28.38579588614484,31.59077001960549,5.210442781436996,2375.471664921735,2351.028818477753,28.08056999995103,31.461352959500886,27.79706228978821,31.59077001960549,31.461352959500886,99.73623200371657,31.713085406543087
4,2340.7421433809977,35049225.791831605,141650674.47368893,236.59930813458408,27.912309958585087,31.17660461079872,1.5103742468441883,2340.770032711307,2319.7275785174365,27.482039318971097,31.11892036549953,27.268349707984527,31.17660461079872,31.11892036549953,99.73623200371657,31.070848615364568
5,2374.326792759531,37092596.594765365,142001045.22475407,236.78181661132007,27.66163981849056,31.499566111676543,7.635113389270227,2382.5159065399685,2355.244129606326,27.460873337846746,31.383227960712205,27.192146520365995,31.499566111676543,31.383227960712205,99.73623200371657,30.666942309527357
6,2400.6157337089603,35004218.90664136,134658290.9252312,237.01964159991743,27.43258934569256,31.730380105660856,10.609680886349638,2403.101341682362,2369.279013931255,27.38305124566228,31.477675389587855,27.10180350858655,31.730380105660856,31.477675389587855,99.73623200371657,31.034967908060878
7,2384.7433876144946,33186119.92793668,131608197.55791868,237.14322516403456,27.73174442633149,32.25901401159703,-11.828527166760129,2420.1312278032983,2392.7163661154177,27.485648428321166,32.23114970250781,27.3327022744604,32.25901401159703,32.23114970250781,99.73623200371657,31.217943194926164
8,2366.3518665260804,45079762.31419195,179448409.0633524,237.40290130702027,26.81734138907842,31.32580311225911,-8.340736478405383,2369.0403185352807,2347.6695311304807,26.533217016305628,31.24218817801699,26.307718420686605,31.32580311225911,31.24218817801699,99.73623200371657,31.818481280199578
9,2417.6494815284505,31701084.45366606,116131354.97815125,237.499429565948,27.531467257497727,32.247156000506195,13.755575440902616,2437.170310475723,2412.8450767294685,27.300706611662903,32.16218937223498,27.322975126224616,32.247156000506195,32.16218937223498,99.73623200371657,30.889050902651803
10,2398.6502601281486,33781849.57416033,182839019.99565876,237.64151224843292,28.01495090177949,32.54297183850997,-2.244038093360716,2411.172034588917,2387.5066931826605,27.710256538813688,32.32805293532245,27.61083606315936,32.54297183850997,32.32805293532245,99.73623200371657,31.89271080914176
11,2399.059776041207,35535354.81670775,207888481.97897232,237.85429888291853,28.397694815446936,32.97169906767,-5.798236212237786,2409.0754848250185,2379.3326643037694,28.072494632817737,32.61620911967535,27.994505948937963,32.97169906767,32.61620911967535,99.73623200371657,31.87968705477195
12,2389.5755648843265,34505124.69037128,183357335.0119536,237.9770515003659,27.682942314727367,32.0672762809332,1.0249264559504336,2391.7904262584148,2369.928260115654,27.53084979872672,31.69947793905355,27.287077479366086,32.0672762809332,31.69947793905355,99.73623200371657,32.16893907123581
13,2365.0385683110044,34119684.26052404,166626821.52779353,238.05067528451133,27.263648685967908,31.35271436410821,5.278459289599905,2371.5615190562635,2356.4257132296384,27.156660097043755,31.073466982799275,26.557473998311792,31.35271436410821,31.073466982799275,99.73623200371657,31.30568105647272
14,2396.20179928614,26854856.43448411,153140670.4799285,238.204449203821,27.686194503145508,31.96930871339637,-3.8650704588934186,2406.690522844425,2395.718460517237,27.303782878128793,31.97601142965429,27.371372771722086,31.96930871339637,31.97601142965429,99.73623200371657,30.93497358793165
15,2418.4621513901343,35543373.27871287,156189596.2198427,238.31903538843395,27.428359712930103,32.518559755394534,-1.8912736697333503,2442.1306208212673,2417.8451669666065,27.245975160777228,32.35005580628483,27.050261360560416,32.518559755394534,32.35005580628483,99.73623200371657,31.496295151797653
16,2414.131166298485,43121000.23281349,169603577.42138848,238.41735986776325,27.679864050128018,32.8306447040316,-3.3559458399031445,2435.6910520575275,2407.572590634438,27.532272035679163,32.78846918593642,27.33786648604748,32.8306447040316,32.78846918593642,99.73623200371657,32.270822109886254
17,2436.569135058945,36523349.85949494,175009587.82509512,238.50486699608072,27.67688415854547,32.867402469884524,13.409730487727359,2445.094890605736,2397.845043669632,27.654644135982707,32.58227499925928,27.34823557192739,32.867402469884524,32.58227499925928,99.73623200371657,32.48834463730809
18,2462.341788587621,34600667.73476162,171969009.807803,238.6063505251574,27.867431412973477,33.09866426537448,23.0126307399938,2464.4448755454887,2400.6237949261576,27.736173645834853,32.6141623077697,27.416906812990632,33.09866426537448,32.6141623077697,99.73623200371657,32.43093247635343
19,2434.124949285988,33043978.452015214,161932491.2448955,238.6630513320225,27.942383634265287,32.85433093923112,-3.9878367315513255,2453.9058933137094,2415.1049109894934,27.68588919509944,32.44727155045747,27.509153190226456,32.85433093923112,32.44727155045747,99.73623200371657,32.565980384960895
20,2424.733267904486,29963078.196241017,151186038.52898136,238.65384343052384,27.82385267967072,32.56581220075225,-7.9266252441836516,2441.346483006708,2420.80480211685,27.611681232851645,32.37818545156854,27.445966866630847,32.56581220075225,32.37818545156854,99.73623200371657,32.27343431663955
21,2379.985864031664,31709724.973781325,193486512.8630894,238.71077317502443,27.434124471846168,32.19055983290048,-7.34325994025225,2420.386219166832,2373.533181459117,27.13764111511085,32.20902772586504,27.117878780200073,32.19055983290048,32.20902772586504,99.73623200371657,32.24781306911791
22,2408.2615144055158,29893451.824987207,148399067.9193094,238.61713760549603,27.47969839733673,32.097388299594144,3.411756841684287,2410.8656878871225,2404.5919693782457,27.406255931157983,31.97561511773952,27.280948601460327,32.097388299594144,31.97561511773952,99.73623200371657,31.51434742894091
23,2394.366750318544,33354249.828391228,148194525.21554914,238.64786401997847,27.18800262108508,31.935107457604342,6.045660088601892,2399.3256666431093,2377.0774140706135,27.161357439595935,31.7327731799692,26.93668215525988,31.935107457604342,31.7327731799692,99.73623200371657,31.820620807533757
24,2401.0761415375846,32759518.034969646,170811797.4861689,238.6528230071426,27.748891558431644,32.22559987105562,-9.493660933547567,2417.3294599673995,2393.75093366964,27.665293159964648,31.76132082573417,27.52537854584993,32.22559987105562,31.76132082573417,99.73623200371657,31.57489140154206
25,2404.8869046112213,30645006.520660058,189535265.05557048,238.66211132977432,28.251188535490616,32.549960042840006,-10.486516444841593,2423.2856330331556,2404.12652219899,28.036794128419388,31.812734263117207,27.930924049546547,32.549960042840006,31.812734263117207,99.73623200371657,31.68099277119211
26,2344.4854988763864,30524663.7652001,159546234.49765572,238.64737594813164,27.714284594529687,31.97409872189817,-0.5933496585595339,2353.314303221787,2339.156278487909,27.59216313250996,31.702553361854044,27.454057038509205,31.97409872189817,31.702553361854044,99.73623200371657,31.815987268999393
27,2307.8227401153026,31152209.827055328,127770958.672863,238.61929932597363,27.4554374037844,31.534373834351825,3.309056272942266,2304.930867266304,2290.45622228871,27.40949536509452,31.555859095255386,27.278511709629772,31.534373834351825,31.555859095255386,99.73623200371657,31.57970356253591
28,2284.6624573250383,28806855.39134516,141296625.5834944,238.63416251529853,27.592227370587462,31.552487971361344,-9.469368986749709,2311.006858836481,2278.294017509062,27.365090535934375,31.190978522704768,27.161868569378377,31.552487971361344,31.190978522704768,99.73623200371657,31.35001057934676
29,2263.6029894067365,39074212.90702147,215693131.14082304,238.5052881776976,28.012707621681088,30.86070854066276,16.54491589526076,2264.633781780238,2252.8668551545807,27.817268861999754,30.299403440492497,27.602095960455017,30.86070854066276,30.299403440492497,99.73623200371657,31.201901500947926
30,2330.605515008439,57247097.71430182,131948084.5211978,238.4746839298953,29.6555288905435,31.747489857803256,1.229505209576871,2340.900491304531,2321.3640624183854,29.31069384696325,31.746206076048622,28.80787112591496,31.747489857803256,31.746206076048622,99.73623200371657,29.974499649203636
31,2300.4677713641768,56564668.42825596,248095045.23333305,238.42256449433216,33.009794143281106,31.405870862648168,-6.0681903806431166,2307.7525986104374,2289.511339708425,32.288041025133815,30.88699574459441,31.905043323408226,31.405870862648168,30.88699574459441,99.73623200371657,31.663712731336474
32,2293.7721339127474,58491835.95578614,329040254.38673806,238.39546312725312,36.031006571503056,31.417100364033672,-10.555772947950258,2294.1339778921824,2276.6830698997296,35.004064646128725,30.395324553988075,34.79045535032557,31.417100364033672,30.395324553988075,99.73623200371657,30.66609320002412
33,2310.5583962690184,48663112.45801066,223549140.234042,238.31642915586116,34.35528746366131,30.90152404226683,0.543695532232368,2310.697733357418,2287.675885954603,33.83329854839324,30.550838605315946,33.424768773150234,30.90152404226683,30.550838605315946,99.73623200371657,30.407548780333016
34,2313.16722738124,37587906.271614894,172031395.41831386,238.29199765790648,33.48695437445106,30.49936609706428,13.298276342011905,2323.7727935623384,2294.0893012263136,33.23027268522871,30.580066247773075,32.60445653788471,30.49936609706428,30.580066247773075,99.73623200371657,30.50309528533343
35,2296.7239790977696,35231977.33005254,246048245.0206763,238.2549688632673,33.34856387779075,30.72927932815193,-3.780417427865743,2303.6167790458408,2281.5690514179714,33.26006051273274,30.34606634913889,32.94848832267056,30.72927932815193,30.34606634913889,99.73623200371657,30.369949544052815
36,2293.67716069558,34877222.99314619,164183919.1566696,238.1965468764734,33.3197361957934,28.66485880916505,4.003161120698261,2288.417844331774,2276.996976980276,33.150210210716246,28.25681652691337,32.84209019394312,28.66485880916505,28.25681652691337,99.73623200371657,29.044157657691542
37,2295.792728627851,82156088.95561966,315689050.1482736,238.13995428207647,35.19390970717119,29.6613127741478,-24.3246793926864,2327.228592862554,2284.8625796253286,34.51942161721726,29.655175264884928,34.149881309332464,29.6613127741478,29.655175264884928,99.73623200371657,28.553597465835708
38,2270.6567987190087,59471998.93060071,222819631.11162612,238.09861399180195,34.64169337208776,29.292021595439635,-4.2243672722690455,2293.8813440148247,2260.6339081536207,34.40647093222282,29.155461489307896,33.878945176928084,29.292021595439635,29.155461489307896,99.73623200371657,28.100262693924435
39,2260.2934979582756,41507849.91395587,185329794.05644244,238.05942404761956,35.123177455695874,29.154246557160945,-8.087858725083027,2279.812052448779,2243.369067716445,34.880098095056226,29.0191774421416,34.41767960419792,29.154246557160945,29.0191774421416,99.73623200371657,28.694705199672
40,2209.846564754113,50722092.87584832,259679912.5460728,237.98643489822447,34.69277410912482,28.567628787311943,6.861046157195997,2218.562055469038,2177.345826810517,34.13007189296191,28.41163698101681,33.61890935815523,28.567628787311943,28.41163698101681,99.73623200371657,28.736984793826238
41,2174.3685063220355,53885846.849014856,266231944.60607436,237.95995217415907,33.82876560247526,28.169617071460248,22.01505988551132,2169.6693118316334,2124.031674094494,33.23857239580011,27.961025672722016,32.548456671802,28.169617071460248,27.961025672722016,99.73623200371657,27.766414621936505
